variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"r_ward[Govan,Intercept]",-0.01,-0.01,0.09,0.09,-0.17,0.13,1.00,"1,752.77","2,507.47"
"r_ward[Govanhill,Intercept]",-0.31,-0.31,0.10,0.10,-0.47,-0.15,1.00,"2,024.24","2,805.46"
"r_ward[Hutchesontown,Intercept]",0.08,0.08,0.09,0.09,-0.07,0.23,1.00,"2,092.87","2,623.85"
"r_ward[Kelvinside,Intercept]",-0.45,-0.45,0.12,0.11,-0.65,-0.26,1.00,"2,910.18","3,039.36"
"r_ward[Kingston,Intercept]",-0.01,-0.01,0.10,0.09,-0.18,0.14,1.00,"2,096.34","2,541.96"
"r_ward[Kinning.Park,Intercept]",-0.08,-0.08,0.10,0.10,-0.25,0.07,1.00,"2,031.40","2,680.02"
"r_ward[Knightswood,Intercept]",0.16,0.16,0.10,0.10,-0.01,0.33,1.00,"2,615.91","2,539.11"
"r_ward[Langside,Intercept]",-0.45,-0.45,0.11,0.11,-0.65,-0.27,1.00,"2,000.29","2,974.36"
"r_ward[Maryhill,Intercept]",-0.04,-0.04,0.10,0.10,-0.20,0.12,1.00,"2,195.48","2,703.80"
"r_ward[Mile-End,Intercept]",0.06,0.07,0.09,0.09,-0.08,0.21,1.00,"2,013.63","3,032.74"
"r_ward[North.Kelvin,Intercept]",-0.27,-0.27,0.10,0.10,-0.44,-0.10,1.00,"2,498.10","2,894.13"
"r_ward[Park,Intercept]",0.03,0.03,0.10,0.10,-0.13,0.19,1.00,"2,059.67","2,581.46"
"r_ward[Parkhead,Intercept]",0.04,0.04,0.10,0.10,-0.12,0.21,1.00,"2,401.57","3,041.69"
"r_ward[Partick.(East),Intercept]",-0.26,-0.26,0.11,0.10,-0.44,-0.10,1.00,"2,496.78","2,830.92"
"r_ward[Partick.(West),Intercept]",-0.01,-0.01,0.10,0.10,-0.17,0.15,1.00,"1,642.83","3,069.42"
"r_ward[Pollokshaws,Intercept]",0.11,0.11,0.09,0.09,-0.04,0.26,1.00,"1,426.48","2,402.08"
"r_ward[Pollokshields,Intercept]",-0.01,-0.01,0.09,0.09,-0.16,0.15,1.00,"1,857.99","2,816.69"
"r_ward[Provan,Intercept]",0.34,0.34,0.10,0.10,0.18,0.51,1.00,"1,442.68","2,677.76"
"r_ward[Ruchill,Intercept]",0.30,0.29,0.09,0.10,0.15,0.46,1.00,"1,343.41","2,295.74"
"r_ward[Shettleston.and.Tollcross,Intercept]",0.08,0.08,0.09,0.09,-0.06,0.23,1.00,"1,774.69","2,481.47"
"r_ward[Springburn,Intercept]",0.25,0.24,0.10,0.10,0.09,0.41,1.00,"1,333.37","2,373.21"
"r_ward[Townhead,Intercept]",0.32,0.32,0.09,0.09,0.17,0.47,1.00,"1,586.14","3,148.63"
"r_ward[Whiteinch,Intercept]",-0.11,-0.11,0.10,0.10,-0.27,0.05,1.00,"2,464.43","3,134.76"
"r_ward[Woodside,Intercept]",0.11,0.11,0.10,0.10,-0.05,0.27,1.00,"1,994.17","2,822.79"
"r_ward[Yoker,Intercept]",-0.03,-0.03,0.10,0.10,-0.19,0.12,1.00,"2,164.99","3,060.13"
"r_ward[Anderston,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"3,313.64","2,887.57"
"r_ward[Calton,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"3,314.72","3,359.28"
"r_ward[Camphill,y_num]",0.02,0.02,0.02,0.02,-0.01,0.05,1.00,"2,186.85","3,283.79"
"r_ward[Cathcart,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"2,682.61","2,783.93"
"r_ward[Cowcaddens,y_num]",-0.01,-0.01,0.01,0.01,-0.04,0.01,1.00,"2,406.02","2,379.30"
"r_ward[Cowlairs,y_num]",0.00,0.00,0.01,0.01,-0.03,0.02,1.00,"3,832.99","2,765.64"
"r_ward[Craigton,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"2,995.36","2,864.89"
"r_ward[Dalmarnock,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,341.60","3,102.24"
"r_ward[Dennistoun,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,810.93","3,076.12"
"r_ward[Exchange,y_num]",0.01,0.01,0.02,0.01,-0.01,0.04,1.00,"2,726.54","2,884.06"
"r_ward[Fairfield,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"2,319.48","2,434.61"
"r_ward[Gorbals,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"1,982.36","2,968.21"
"r_ward[Govan,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"2,960.30","2,880.96"
"r_ward[Govanhill,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,360.47","2,661.86"
"r_ward[Hutchesontown,y_num]",0.00,0.00,0.01,0.01,-0.02,0.03,1.00,"2,944.39","2,308.12"
"r_ward[Kelvinside,y_num]",0.00,0.00,0.02,0.01,-0.02,0.03,1.00,"3,596.26","2,652.58"
"r_ward[Kingston,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"2,142.30","2,781.05"
"r_ward[Kinning.Park,y_num]",0.02,0.02,0.01,0.01,-0.01,0.04,1.00,"2,005.17","2,477.04"
"r_ward[Knightswood,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.02,1.00,"1,979.89","2,437.36"
"r_ward[Langside,y_num]",0.02,0.02,0.02,0.02,0.00,0.05,1.00,"1,631.21","2,928.14"
"r_ward[Maryhill,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.01,1.00,"3,305.03","2,488.09"
"r_ward[Mile-End,y_num]",0.01,0.00,0.01,0.01,-0.01,0.03,1.00,"2,609.59","2,961.26"
"r_ward[North.Kelvin,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,147.98","2,925.99"
"r_ward[Park,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,286.56","2,764.31"
"r_ward[Parkhead,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,650.49","2,487.73"
"r_ward[Partick.(East),y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,578.65","2,840.00"
"r_ward[Partick.(West),y_num]",-0.02,-0.02,0.01,0.01,-0.04,0.00,1.00,"1,735.15","3,216.28"
"r_ward[Pollokshaws,y_num]",-0.02,-0.01,0.01,0.01,-0.04,0.00,1.00,"1,680.15","2,830.66"
"r_ward[Pollokshields,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,471.90","3,125.65"
"r_ward[Provan,y_num]",-0.02,-0.02,0.01,0.01,-0.05,0.00,1.00,"1,404.72","1,622.77"
"r_ward[Ruchill,y_num]",-0.03,-0.03,0.01,0.01,-0.05,0.00,1.00,"1,335.06","1,125.99"
"r_ward[Shettleston.and.Tollcross,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.01,1.00,"2,277.88","3,079.67"
"r_ward[Springburn,y_num]",-0.02,-0.02,0.02,0.02,-0.05,0.00,1.00,"1,053.09","1,320.27"
"r_ward[Townhead,y_num]",-0.02,-0.02,0.01,0.01,-0.05,0.00,1.00,"1,567.54","2,297.83"
"r_ward[Whiteinch,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"2,804.76","2,868.74"
"r_ward[Woodside,y_num]",-0.01,0.00,0.01,0.01,-0.03,0.02,1.00,"2,828.69","3,052.47"
"r_ward[Yoker,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.02,1.00,"2,249.70","2,757.81"
"r_ward[Anderston,acf_periodb.acf]",-0.04,-0.02,0.07,0.05,-0.18,0.05,1.00,"3,484.83","3,019.09"
"r_ward[Calton,acf_periodb.acf]",-0.04,-0.02,0.08,0.05,-0.19,0.06,1.00,"3,502.74","3,527.08"
"r_ward[Camphill,acf_periodb.acf]",0.06,0.03,0.10,0.07,-0.05,0.25,1.00,"2,716.76","3,131.68"
"r_ward[Cathcart,acf_periodb.acf]",0.04,0.02,0.08,0.05,-0.05,0.19,1.00,"3,199.34","3,318.21"
"r_ward[Cowcaddens,acf_periodb.acf]",-0.03,-0.01,0.07,0.04,-0.16,0.07,1.00,"4,241.18","3,101.16"
"r_ward[Cowlairs,acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.07,0.15,1.00,"4,712.29","3,441.45"
"r_ward[Craigton,acf_periodb.acf]",0.03,0.02,0.07,0.05,-0.06,0.16,1.00,"3,295.95","3,292.88"
"r_ward[Dalmarnock,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.10,0.11,1.00,"4,721.71","3,181.95"
"r_ward[Dennistoun,acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.07,0.15,1.00,"4,642.93","3,499.07"
"r_ward[Exchange,acf_periodb.acf]",-0.06,-0.03,0.09,0.06,-0.22,0.05,1.00,"3,094.73","3,229.38"
"r_ward[Fairfield,acf_periodb.acf]",0.00,0.00,0.07,0.04,-0.11,0.10,1.00,"4,127.04","3,310.36"
"r_ward[Gorbals,acf_periodb.acf]",-0.06,-0.03,0.09,0.06,-0.24,0.05,1.00,"2,756.15","3,104.19"
"r_ward[Govan,acf_periodb.acf]",-0.01,0.00,0.06,0.04,-0.12,0.09,1.00,"4,241.95","3,153.48"
"r_ward[Govanhill,acf_periodb.acf]",0.02,0.01,0.07,0.05,-0.08,0.15,1.00,"3,539.65","3,175.59"
"r_ward[Hutchesontown,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.11,0.10,1.00,"4,535.33","3,148.78"
"r_ward[Kelvinside,acf_periodb.acf]",0.05,0.03,0.09,0.06,-0.05,0.24,1.00,"3,237.66","3,202.72"
"r_ward[Kingston,acf_periodb.acf]",0.01,0.00,0.07,0.04,-0.09,0.12,1.00,"3,788.21","2,903.87"
"r_ward[Kinning.Park,acf_periodb.acf]",0.02,0.01,0.07,0.05,-0.08,0.14,1.00,"4,121.02","3,237.98"
"r_ward[Knightswood,acf_periodb.acf]",-0.01,0.00,0.07,0.04,-0.13,0.09,1.00,"2,965.52","3,265.24"
"r_ward[Langside,acf_periodb.acf]",0.03,0.01,0.07,0.05,-0.08,0.16,1.00,"4,013.08","3,321.38"
"r_ward[Maryhill,acf_periodb.acf]",0.01,0.00,0.07,0.04,-0.09,0.13,1.00,"4,874.60","3,260.98"
"r_ward[Mile-End,acf_periodb.acf]",-0.02,-0.01,0.07,0.04,-0.14,0.08,1.00,"4,106.67","3,127.80"
"r_ward[North.Kelvin,acf_periodb.acf]",0.02,0.01,0.07,0.05,-0.09,0.15,1.00,"3,972.43","2,942.97"
"r_ward[Park,acf_periodb.acf]",-0.01,0.00,0.07,0.04,-0.13,0.09,1.00,"4,306.45","2,966.06"
"r_ward[Parkhead,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.11,0.10,1.00,"5,151.84","3,480.48"
"r_ward[Partick.(East),acf_periodb.acf]",0.00,0.00,0.07,0.04,-0.11,0.11,1.00,"4,319.33","3,045.02"
"r_ward[Partick.(West),acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.08,0.14,1.00,"3,846.92","2,976.98"
"r_ward[Pollokshaws,acf_periodb.acf]",-0.02,-0.01,0.07,0.04,-0.14,0.08,1.00,"5,130.46","3,322.33"
"r_ward[Pollokshields,acf_periodb.acf]",0.01,0.01,0.06,0.04,-0.08,0.13,1.00,"5,139.01","3,076.29"
"r_ward[Provan,acf_periodb.acf]",0.00,0.00,0.07,0.05,-0.11,0.11,1.00,"3,940.07","3,022.23"
"r_ward[Ruchill,acf_periodb.acf]",-0.02,-0.01,0.07,0.05,-0.15,0.08,1.00,"3,592.60","3,503.38"
"r_ward[Shettleston.and.Tollcross,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.10,0.10,1.00,"5,105.05","3,399.60"
"r_ward[Springburn,acf_periodb.acf]",-0.03,-0.02,0.08,0.05,-0.17,0.07,1.00,"2,282.24","3,278.65"
"r_ward[Townhead,acf_periodb.acf]",-0.03,-0.01,0.07,0.05,-0.17,0.07,1.00,"3,206.15","3,310.67"
"r_ward[Whiteinch,acf_periodb.acf]",0.03,0.01,0.07,0.05,-0.07,0.16,1.00,"3,813.79","3,111.41"
"r_ward[Woodside,acf_periodb.acf]",-0.01,0.00,0.06,0.04,-0.12,0.09,1.00,"5,001.03","3,087.02"
"r_ward[Yoker,acf_periodb.acf]",0.00,0.00,0.07,0.04,-0.11,0.11,1.00,"3,567.13","3,358.50"
"r_ward[Anderston,acf_periodc.postMacf]",-0.03,-0.02,0.10,0.08,-0.22,0.12,1.00,"3,306.48","2,409.74"
"r_ward[Calton,acf_periodc.postMacf]",0.00,0.00,0.11,0.08,-0.18,0.17,1.00,"4,394.59","3,063.71"
"r_ward[Camphill,acf_periodc.postMacf]",0.13,0.10,0.15,0.14,-0.05,0.42,1.00,"1,263.76","2,768.62"
"r_ward[Cathcart,acf_periodc.postMacf]",0.05,0.03,0.11,0.08,-0.11,0.25,1.00,"3,047.60","2,722.11"
"r_ward[Cowcaddens,acf_periodc.postMacf]",-0.02,-0.01,0.10,0.08,-0.20,0.13,1.00,"4,203.20","2,831.03"
"r_ward[Cowlairs,acf_periodc.postMacf]",-0.01,-0.01,0.10,0.07,-0.18,0.14,1.00,"3,589.70","2,899.62"
"r_ward[Craigton,acf_periodc.postMacf]",-0.01,0.00,0.10,0.07,-0.17,0.15,1.00,"4,845.23","3,127.83"
"r_ward[Dalmarnock,acf_periodc.postMacf]",0.02,0.01,0.10,0.08,-0.13,0.19,1.00,"3,216.92","3,080.83"
"r_ward[Dennistoun,acf_periodc.postMacf]",0.00,0.00,0.10,0.07,-0.16,0.16,1.00,"4,244.12","3,113.07"
"r_ward[Exchange,acf_periodc.postMacf]",0.04,0.02,0.11,0.09,-0.14,0.23,1.00,"3,539.90","2,844.17"
"r_ward[Fairfield,acf_periodc.postMacf]",0.08,0.06,0.11,0.09,-0.07,0.29,1.00,"1,216.84","2,721.54"
"r_ward[Gorbals,acf_periodc.postMacf]",0.08,0.06,0.12,0.10,-0.08,0.29,1.00,"1,549.84","2,564.66"
"r_ward[Govan,acf_periodc.postMacf]",0.01,0.01,0.10,0.07,-0.14,0.18,1.00,"3,635.86","3,108.71"
"r_ward[Govanhill,acf_periodc.postMacf]",0.07,0.05,0.11,0.09,-0.08,0.28,1.00,"1,647.36","2,803.34"
"r_ward[Hutchesontown,acf_periodc.postMacf]",0.03,0.02,0.10,0.07,-0.11,0.21,1.00,"3,394.62","3,144.63"
"r_ward[Kelvinside,acf_periodc.postMacf]",-0.06,-0.04,0.13,0.10,-0.29,0.11,1.00,"1,594.17","3,179.65"
"r_ward[Kingston,acf_periodc.postMacf]",0.06,0.04,0.11,0.09,-0.09,0.27,1.00,"1,627.32","2,931.56"
"r_ward[Kinning.Park,acf_periodc.postMacf]",0.04,0.03,0.11,0.08,-0.12,0.23,1.00,"2,463.65","2,816.64"
"r_ward[Knightswood,acf_periodc.postMacf]",-0.10,-0.08,0.13,0.12,-0.33,0.07,1.00,781.22,"2,803.89"
"r_ward[Langside,acf_periodc.postMacf]",0.07,0.05,0.12,0.10,-0.10,0.28,1.00,"1,960.77","2,747.83"
"r_ward[Maryhill,acf_periodc.postMacf]",-0.03,-0.01,0.10,0.08,-0.20,0.13,1.00,"3,611.30","2,757.49"
"r_ward[Mile-End,acf_periodc.postMacf]",0.00,0.00,0.09,0.07,-0.16,0.16,1.00,"3,912.56","2,824.21"
"r_ward[North.Kelvin,acf_periodc.postMacf]",0.10,0.08,0.12,0.11,-0.05,0.32,1.00,"1,271.47","3,160.66"
"r_ward[Park,acf_periodc.postMacf]",0.05,0.04,0.11,0.09,-0.10,0.24,1.00,"2,492.67","3,130.28"
"r_ward[Parkhead,acf_periodc.postMacf]",-0.04,-0.02,0.10,0.08,-0.22,0.11,1.00,"3,235.46","3,184.80"
"r_ward[Partick.(East),acf_periodc.postMacf]",0.06,0.04,0.11,0.09,-0.09,0.27,1.00,"2,024.17","2,604.34"
"r_ward[Partick.(West),acf_periodc.postMacf]",-0.05,-0.03,0.11,0.09,-0.25,0.11,1.00,"1,893.42","3,000.72"
"r_ward[Pollokshaws,acf_periodc.postMacf]",-0.02,-0.01,0.10,0.08,-0.19,0.13,1.00,"3,859.99","3,404.40"
"r_ward[Pollokshields,acf_periodc.postMacf]",-0.03,-0.02,0.10,0.08,-0.21,0.12,1.00,"3,196.56","2,820.21"
"r_ward[Provan,acf_periodc.postMacf]",-0.08,-0.06,0.12,0.10,-0.28,0.08,1.00,"1,656.65","2,691.44"
"r_ward[Ruchill,acf_periodc.postMacf]",-0.04,-0.03,0.11,0.09,-0.23,0.11,1.00,"2,713.71","3,154.38"
"r_ward[Shettleston.and.Tollcross,acf_periodc.postMacf]",0.02,0.01,0.10,0.07,-0.12,0.19,1.00,"2,883.56","2,984.61"
"r_ward[Springburn,acf_periodc.postMacf]",-0.16,-0.14,0.15,0.17,-0.44,0.02,1.00,702.44,"2,464.64"
"r_ward[Townhead,acf_periodc.postMacf]",-0.07,-0.05,0.11,0.10,-0.28,0.08,1.00,"2,000.10","3,116.26"
"r_ward[Whiteinch,acf_periodc.postMacf]",-0.08,-0.06,0.12,0.10,-0.31,0.08,1.00,"1,121.05","2,751.27"
"r_ward[Woodside,acf_periodc.postMacf]",0.03,0.02,0.10,0.08,-0.11,0.22,1.00,"3,068.61","3,142.24"
"r_ward[Yoker,acf_periodc.postMacf]",-0.11,-0.09,0.12,0.12,-0.33,0.05,1.00,"1,034.89","2,545.09"
"r_ward[Anderston,y_num:acf_periodb.acf]",-0.01,0.00,0.01,0.01,-0.02,0.01,1.00,"3,034.91","3,154.74"
"r_ward[Calton,y_num:acf_periodb.acf]",-0.01,0.00,0.01,0.01,-0.02,0.01,1.00,"2,938.09","3,329.50"
"r_ward[Camphill,y_num:acf_periodb.acf]",0.01,0.00,0.01,0.01,-0.01,0.03,1.00,"2,805.16","2,857.43"
"r_ward[Cathcart,y_num:acf_periodb.acf]",0.01,0.00,0.01,0.01,-0.01,0.03,1.00,"2,814.20","3,425.54"
"r_ward[Cowcaddens,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,637.46","3,390.21"
"r_ward[Cowlairs,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,826.47","3,349.32"
"r_ward[Craigton,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,595.12","2,912.34"
"r_ward[Dalmarnock,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,470.12","3,275.34"
"r_ward[Dennistoun,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,114.62","3,472.50"
"r_ward[Exchange,y_num:acf_periodb.acf]",-0.01,0.00,0.01,0.01,-0.03,0.01,1.00,"2,649.38","3,541.10"
"r_ward[Fairfield,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,460.04","3,312.99"
"r_ward[Gorbals,y_num:acf_periodb.acf]",-0.01,-0.01,0.01,0.01,-0.03,0.00,1.00,"2,416.52","3,056.58"
"r_ward[Govan,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,438.43","3,093.70"
"r_ward[Govanhill,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,950.31","3,188.10"
"r_ward[Hutchesontown,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,900.95","3,455.29"
"r_ward[Kelvinside,y_num:acf_periodb.acf]",0.01,0.00,0.01,0.01,-0.01,0.03,1.00,"3,029.89","3,440.36"
"r_ward[Kingston,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,999.52","3,300.52"
"r_ward[Kinning.Park,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,642.24","2,890.71"
"r_ward[Knightswood,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,039.40","3,199.91"
"r_ward[Langside,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,385.73","2,747.44"
"r_ward[Maryhill,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,697.78","2,951.19"
"r_ward[Mile-End,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"4,021.07","3,090.79"
"r_ward[North.Kelvin,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,482.72","3,094.90"
"r_ward[Park,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,801.19","3,431.33"
"r_ward[Parkhead,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,711.40","3,212.16"
"r_ward[Partick.(East),y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,203.51","3,302.21"
"r_ward[Partick.(West),y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,804.63","3,421.84"
"r_ward[Pollokshaws,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,982.13","3,275.39"
"r_ward[Pollokshields,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,990.71","3,321.09"
"r_ward[Provan,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"3,801.18","2,934.99"
"r_ward[Ruchill,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,813.08","3,212.92"
"r_ward[Shettleston.and.Tollcross,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,528.20","3,218.13"
"r_ward[Springburn,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,213.69","3,307.22"
"r_ward[Townhead,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,409.90","2,932.43"
"r_ward[Whiteinch,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,433.65","3,074.48"
"r_ward[Woodside,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"4,535.02","3,267.93"
