variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"r_ward[Park,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,881.84","3,057.19"
"r_ward[Parkhead,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,065.29","2,687.75"
"r_ward[Partick.(East),y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,751.59","2,997.97"
"r_ward[Partick.(West),y_num]",-0.02,-0.02,0.01,0.01,-0.04,0.00,1.00,"2,064.79","3,183.11"
"r_ward[Pollokshaws,y_num]",-0.02,-0.01,0.01,0.01,-0.04,0.00,1.00,"2,182.06","3,003.45"
"r_ward[Pollokshields,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,076.57","2,709.40"
"r_ward[Provan,y_num]",-0.02,-0.02,0.01,0.02,-0.05,0.00,1.00,"2,015.64","2,249.88"
"r_ward[Ruchill,y_num]",-0.03,-0.03,0.01,0.01,-0.05,0.00,1.00,"1,587.00","1,275.84"
"r_ward[Shettleston.and.Tollcross,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.01,1.00,"2,205.51","2,695.19"
"r_ward[Springburn,y_num]",-0.02,-0.02,0.02,0.02,-0.05,0.00,1.00,"1,304.34","1,872.89"
"r_ward[Townhead,y_num]",-0.02,-0.02,0.01,0.01,-0.05,0.00,1.00,"1,955.02","2,148.01"
"r_ward[Whiteinch,y_num]",0.00,0.00,0.01,0.01,-0.03,0.02,1.00,"3,368.54","3,168.28"
"r_ward[Woodside,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.02,1.00,"3,166.33","3,001.00"
"r_ward[Yoker,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.02,1.00,"2,223.83","2,981.17"
"r_ward[Anderston,acf_periodb.acf]",-0.04,-0.02,0.07,0.05,-0.18,0.05,1.00,"2,657.52","2,909.13"
"r_ward[Calton,acf_periodb.acf]",-0.04,-0.02,0.08,0.05,-0.19,0.05,1.00,"3,154.60","2,869.96"
"r_ward[Camphill,acf_periodb.acf]",0.06,0.03,0.10,0.06,-0.05,0.25,1.00,"2,619.78","3,521.55"
"r_ward[Cathcart,acf_periodb.acf]",0.04,0.02,0.08,0.05,-0.05,0.19,1.00,"2,538.14","3,174.59"
"r_ward[Cowcaddens,acf_periodb.acf]",-0.02,-0.01,0.07,0.05,-0.16,0.07,1.00,"4,131.78","3,164.52"
"r_ward[Cowlairs,acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.07,0.14,1.00,"3,487.76","3,086.86"
"r_ward[Craigton,acf_periodb.acf]",0.03,0.01,0.07,0.04,-0.06,0.16,1.00,"3,809.12","3,177.90"
"r_ward[Dalmarnock,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.09,0.10,1.00,"4,862.11","2,806.44"
"r_ward[Dennistoun,acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.07,0.15,1.00,"4,438.39","3,272.03"
"r_ward[Exchange,acf_periodb.acf]",-0.05,-0.03,0.09,0.06,-0.22,0.05,1.00,"2,280.19","2,948.16"
"r_ward[Fairfield,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.11,0.10,1.00,"4,313.72","2,924.22"
"r_ward[Gorbals,acf_periodb.acf]",-0.06,-0.03,0.09,0.06,-0.24,0.04,1.00,"2,118.82","3,064.94"
"r_ward[Govan,acf_periodb.acf]",-0.01,0.00,0.06,0.04,-0.11,0.09,1.00,"5,260.73","3,529.57"
"r_ward[Govanhill,acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.08,0.14,1.00,"4,086.55","3,007.79"
"r_ward[Hutchesontown,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.10,0.10,1.00,"5,280.18","3,171.87"
"r_ward[Kelvinside,acf_periodb.acf]",0.05,0.03,0.09,0.06,-0.06,0.23,1.00,"2,581.10","3,101.84"
"r_ward[Kingston,acf_periodb.acf]",0.01,0.00,0.06,0.04,-0.09,0.12,1.00,"4,464.95","2,834.87"
"r_ward[Kinning.Park,acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.07,0.14,1.00,"3,583.18","2,510.55"
"r_ward[Knightswood,acf_periodb.acf]",-0.01,0.00,0.07,0.04,-0.13,0.09,1.00,"2,684.79","2,602.14"
"r_ward[Langside,acf_periodb.acf]",0.02,0.01,0.07,0.05,-0.08,0.16,1.00,"4,112.05","3,357.22"
"r_ward[Maryhill,acf_periodb.acf]",0.01,0.00,0.07,0.04,-0.08,0.13,1.00,"4,888.48","3,088.49"
"r_ward[Mile-End,acf_periodb.acf]",-0.01,-0.01,0.06,0.04,-0.13,0.07,1.00,"4,933.89","3,354.86"
"r_ward[North.Kelvin,acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.08,0.14,1.00,"4,020.36","3,305.28"
"r_ward[Park,acf_periodb.acf]",-0.01,0.00,0.07,0.04,-0.13,0.09,1.00,"4,710.18","3,189.06"
"r_ward[Parkhead,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.10,0.10,1.00,"4,851.21","3,281.80"
"r_ward[Partick.(East),acf_periodb.acf]",0.00,0.00,0.07,0.04,-0.11,0.11,1.00,"5,453.76","3,039.54"
"r_ward[Partick.(West),acf_periodb.acf]",0.01,0.00,0.07,0.04,-0.08,0.13,1.00,"3,796.22","3,090.65"
"r_ward[Pollokshaws,acf_periodb.acf]",-0.02,-0.01,0.07,0.04,-0.14,0.08,1.00,"4,513.07","3,067.25"
"r_ward[Pollokshields,acf_periodb.acf]",0.01,0.01,0.06,0.04,-0.08,0.13,1.00,"5,020.83","2,970.29"
"r_ward[Provan,acf_periodb.acf]",0.00,0.00,0.07,0.04,-0.11,0.11,1.00,"4,983.52","3,399.95"
"r_ward[Ruchill,acf_periodb.acf]",-0.02,-0.01,0.07,0.04,-0.14,0.08,1.00,"4,259.33","2,993.47"
"r_ward[Shettleston.and.Tollcross,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.10,0.10,1.00,"4,745.02","2,938.76"
"r_ward[Springburn,acf_periodb.acf]",-0.03,-0.01,0.08,0.05,-0.17,0.08,1.00,"2,555.33","3,015.31"
"r_ward[Townhead,acf_periodb.acf]",-0.02,-0.01,0.07,0.04,-0.16,0.07,1.00,"3,653.92","2,986.05"
"r_ward[Whiteinch,acf_periodb.acf]",0.03,0.01,0.07,0.05,-0.08,0.15,1.00,"3,433.45","3,168.83"
"r_ward[Woodside,acf_periodb.acf]",-0.01,0.00,0.06,0.04,-0.11,0.09,1.00,"5,149.27","3,114.13"
"r_ward[Yoker,acf_periodb.acf]",0.00,0.00,0.07,0.04,-0.12,0.10,1.00,"3,794.11","2,881.17"
"r_ward[Anderston,acf_periodc.postMacf]",-0.03,-0.01,0.10,0.08,-0.22,0.13,1.00,"3,738.61","3,430.67"
"r_ward[Calton,acf_periodc.postMacf]",0.00,0.00,0.10,0.08,-0.17,0.17,1.00,"4,256.05","3,183.82"
"r_ward[Camphill,acf_periodc.postMacf]",0.13,0.11,0.15,0.14,-0.05,0.41,1.00,"1,223.67","2,909.12"
"r_ward[Cathcart,acf_periodc.postMacf]",0.05,0.03,0.11,0.08,-0.10,0.24,1.00,"3,374.88","2,717.48"
"r_ward[Cowcaddens,acf_periodc.postMacf]",-0.02,-0.01,0.10,0.08,-0.20,0.14,1.00,"4,126.74","3,187.07"
"r_ward[Cowlairs,acf_periodc.postMacf]",-0.01,0.00,0.10,0.08,-0.19,0.14,1.00,"3,872.06","2,994.21"
"r_ward[Craigton,acf_periodc.postMacf]",-0.01,0.00,0.10,0.08,-0.17,0.15,1.00,"4,760.74","2,785.67"
"r_ward[Dalmarnock,acf_periodc.postMacf]",0.02,0.01,0.10,0.08,-0.14,0.19,1.00,"3,262.55","2,639.79"
"r_ward[Dennistoun,acf_periodc.postMacf]",-0.01,0.00,0.10,0.08,-0.18,0.16,1.00,"4,066.10","3,169.54"
"r_ward[Exchange,acf_periodc.postMacf]",0.03,0.02,0.11,0.09,-0.13,0.23,1.00,"3,917.18","3,271.16"
"r_ward[Fairfield,acf_periodc.postMacf]",0.08,0.06,0.11,0.09,-0.06,0.29,1.00,"1,601.82","3,125.13"
"r_ward[Gorbals,acf_periodc.postMacf]",0.08,0.06,0.12,0.10,-0.08,0.29,1.00,"1,939.50","2,645.23"
"r_ward[Govan,acf_periodc.postMacf]",0.02,0.01,0.10,0.07,-0.14,0.18,1.00,"3,867.16","3,267.40"
"r_ward[Govanhill,acf_periodc.postMacf]",0.08,0.06,0.11,0.09,-0.08,0.28,1.00,"2,051.36","3,083.57"
"r_ward[Hutchesontown,acf_periodc.postMacf]",0.04,0.02,0.10,0.08,-0.11,0.21,1.00,"3,621.49","3,305.39"
"r_ward[Kelvinside,acf_periodc.postMacf]",-0.06,-0.04,0.13,0.10,-0.29,0.13,1.00,"1,851.82","3,134.01"
"r_ward[Kingston,acf_periodc.postMacf]",0.06,0.05,0.11,0.09,-0.08,0.26,1.00,"1,745.82","2,619.48"
"r_ward[Kinning.Park,acf_periodc.postMacf]",0.04,0.02,0.11,0.08,-0.12,0.22,1.00,"2,218.07","2,679.19"
"r_ward[Knightswood,acf_periodc.postMacf]",-0.10,-0.08,0.13,0.12,-0.34,0.07,1.00,651.45,"2,483.43"
"r_ward[Langside,acf_periodc.postMacf]",0.07,0.05,0.12,0.10,-0.11,0.28,1.00,"2,239.32","3,003.96"
"r_ward[Maryhill,acf_periodc.postMacf]",-0.03,-0.02,0.10,0.08,-0.20,0.13,1.00,"3,291.52","3,141.01"
"r_ward[Mile-End,acf_periodc.postMacf]",0.00,0.00,0.09,0.07,-0.14,0.16,1.00,"4,314.51","3,530.80"
"r_ward[North.Kelvin,acf_periodc.postMacf]",0.10,0.08,0.12,0.11,-0.05,0.32,1.00,"1,630.92","3,135.36"
"r_ward[Park,acf_periodc.postMacf]",0.05,0.04,0.11,0.09,-0.10,0.25,1.00,"2,319.63","3,067.32"
"r_ward[Parkhead,acf_periodc.postMacf]",-0.04,-0.02,0.10,0.08,-0.23,0.11,1.00,"3,418.92","3,146.70"
"r_ward[Partick.(East),acf_periodc.postMacf]",0.06,0.04,0.11,0.09,-0.09,0.26,1.00,"2,682.13","3,161.63"
"r_ward[Partick.(West),acf_periodc.postMacf]",-0.05,-0.04,0.11,0.09,-0.25,0.11,1.00,"2,013.71","2,888.39"
"r_ward[Pollokshaws,acf_periodc.postMacf]",-0.02,-0.01,0.10,0.08,-0.18,0.13,1.00,"3,462.31","2,866.09"
"r_ward[Pollokshields,acf_periodc.postMacf]",-0.03,-0.02,0.10,0.07,-0.21,0.11,1.00,"3,255.42","3,310.33"
"r_ward[Provan,acf_periodc.postMacf]",-0.08,-0.06,0.11,0.10,-0.28,0.08,1.00,"2,110.23","2,987.68"
"r_ward[Ruchill,acf_periodc.postMacf]",-0.04,-0.03,0.11,0.08,-0.23,0.11,1.00,"3,064.98","2,959.53"
"r_ward[Shettleston.and.Tollcross,acf_periodc.postMacf]",0.02,0.01,0.10,0.08,-0.13,0.19,1.00,"3,885.05","3,084.89"
"r_ward[Springburn,acf_periodc.postMacf]",-0.16,-0.14,0.15,0.16,-0.43,0.03,1.00,832.43,"2,067.21"
"r_ward[Townhead,acf_periodc.postMacf]",-0.07,-0.05,0.11,0.09,-0.27,0.09,1.00,"2,107.32","2,652.14"
"r_ward[Whiteinch,acf_periodc.postMacf]",-0.08,-0.06,0.12,0.10,-0.30,0.07,1.00,"1,610.22","2,662.59"
"r_ward[Woodside,acf_periodc.postMacf]",0.04,0.02,0.10,0.08,-0.12,0.22,1.00,"3,137.46","2,809.99"
"r_ward[Yoker,acf_periodc.postMacf]",-0.11,-0.09,0.13,0.12,-0.35,0.06,1.00,"1,053.13","3,475.28"
"r_ward[Anderston,y_num:acf_periodb.acf]",-0.01,0.00,0.01,0.01,-0.02,0.01,1.00,"2,882.60","3,047.16"
"r_ward[Calton,y_num:acf_periodb.acf]",-0.01,0.00,0.01,0.01,-0.02,0.01,1.00,"2,915.17","2,931.61"
"r_ward[Camphill,y_num:acf_periodb.acf]",0.01,0.00,0.01,0.01,-0.01,0.03,1.00,"2,779.97","3,348.91"
"r_ward[Cathcart,y_num:acf_periodb.acf]",0.01,0.00,0.01,0.01,-0.01,0.03,1.00,"2,771.24","3,277.31"
"r_ward[Cowcaddens,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,247.01","3,069.70"
"r_ward[Cowlairs,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,783.97","2,902.86"
"r_ward[Craigton,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,492.25","3,063.25"
"r_ward[Dalmarnock,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,892.68","3,159.70"
"r_ward[Dennistoun,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,689.65","3,177.65"
"r_ward[Exchange,y_num:acf_periodb.acf]",-0.01,0.00,0.01,0.01,-0.03,0.01,1.00,"2,526.22","3,100.66"
"r_ward[Fairfield,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,483.68","3,206.88"
"r_ward[Gorbals,y_num:acf_periodb.acf]",-0.01,-0.01,0.01,0.01,-0.03,0.01,1.00,"2,392.83","3,101.79"
"r_ward[Govan,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"3,968.76","3,479.77"
"r_ward[Govanhill,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,500.42","2,987.88"
"r_ward[Hutchesontown,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,018.21","2,952.18"
"r_ward[Kelvinside,y_num:acf_periodb.acf]",0.01,0.00,0.01,0.01,-0.01,0.03,1.00,"2,713.88","3,255.57"
"r_ward[Kingston,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,715.20","2,772.00"
"r_ward[Kinning.Park,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,438.47","2,254.98"
"r_ward[Knightswood,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,082.77","2,716.15"
"r_ward[Langside,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,481.01","3,077.91"
"r_ward[Maryhill,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,843.07","2,837.85"
"r_ward[Mile-End,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"4,632.11","2,919.97"
"r_ward[North.Kelvin,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,900.36","3,058.82"
"r_ward[Park,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,661.42","2,789.41"
"r_ward[Parkhead,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,068.63","3,275.84"
"r_ward[Partick.(East),y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,316.76","2,805.22"
"r_ward[Partick.(West),y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,037.13","3,144.78"
"r_ward[Pollokshaws,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,677.78","3,138.71"
"r_ward[Pollokshields,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,839.49","3,251.65"
"r_ward[Provan,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"3,802.69","3,272.04"
"r_ward[Ruchill,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,720.14","3,549.98"
"r_ward[Shettleston.and.Tollcross,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,301.98","3,395.44"
"r_ward[Springburn,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"2,399.74","2,853.00"
"r_ward[Townhead,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,290.82","2,722.81"
"r_ward[Whiteinch,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,416.00","2,945.05"
"r_ward[Woodside,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,146.66","3,266.05"
