variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"r_ward[Govan,Intercept]",-0.01,-0.01,0.09,0.09,-0.16,0.14,1.00,"2,606.25","3,387.18"
"r_ward[Govanhill,Intercept]",-0.31,-0.31,0.10,0.10,-0.48,-0.15,1.00,"2,752.55","2,956.65"
"r_ward[Hutchesontown,Intercept]",0.08,0.08,0.09,0.09,-0.07,0.23,1.00,"2,817.44","3,423.49"
"r_ward[Kelvinside,Intercept]",-0.45,-0.45,0.11,0.12,-0.64,-0.27,1.00,"3,531.14","3,608.92"
"r_ward[Kingston,Intercept]",-0.02,-0.01,0.10,0.10,-0.18,0.14,1.00,"2,952.50","2,830.65"
"r_ward[Kinning.Park,Intercept]",-0.08,-0.08,0.10,0.10,-0.25,0.08,1.00,"2,538.94","2,886.23"
"r_ward[Knightswood,Intercept]",0.16,0.15,0.10,0.10,-0.01,0.33,1.00,"2,290.97","2,857.67"
"r_ward[Langside,Intercept]",-0.46,-0.45,0.11,0.11,-0.65,-0.27,1.00,"2,795.35","3,301.76"
"r_ward[Maryhill,Intercept]",-0.04,-0.04,0.10,0.10,-0.20,0.12,1.00,"3,048.27","2,826.20"
"r_ward[Mile-End,Intercept]",0.06,0.06,0.09,0.09,-0.08,0.21,1.00,"2,418.44","3,050.29"
"r_ward[North.Kelvin,Intercept]",-0.27,-0.27,0.10,0.10,-0.44,-0.11,1.00,"2,837.76","2,569.84"
"r_ward[Park,Intercept]",0.03,0.03,0.10,0.10,-0.13,0.19,1.00,"2,763.78","2,679.55"
"r_ward[Parkhead,Intercept]",0.04,0.04,0.10,0.10,-0.12,0.20,1.00,"3,134.26","2,882.12"
"r_ward[Partick.(East),Intercept]",-0.27,-0.27,0.11,0.11,-0.44,-0.09,1.00,"3,236.19","3,028.83"
"r_ward[Partick.(West),Intercept]",-0.01,-0.01,0.10,0.10,-0.17,0.15,1.00,"2,169.75","2,968.02"
"r_ward[Pollokshaws,Intercept]",0.11,0.11,0.09,0.09,-0.03,0.26,1.00,"2,066.06","2,544.64"
"r_ward[Pollokshields,Intercept]",-0.01,-0.01,0.09,0.09,-0.16,0.14,1.00,"2,878.53","2,895.15"
"r_ward[Provan,Intercept]",0.34,0.34,0.10,0.10,0.18,0.50,1.00,"2,151.64","3,060.61"
"r_ward[Ruchill,Intercept]",0.29,0.29,0.09,0.09,0.15,0.45,1.00,"1,969.28","2,727.32"
"r_ward[Shettleston.and.Tollcross,Intercept]",0.08,0.08,0.09,0.09,-0.06,0.23,1.00,"2,379.23","3,089.00"
"r_ward[Springburn,Intercept]",0.25,0.24,0.10,0.09,0.09,0.40,1.00,"1,607.77","2,428.37"
"r_ward[Townhead,Intercept]",0.32,0.32,0.09,0.09,0.17,0.47,1.00,"1,739.78","2,875.68"
"r_ward[Whiteinch,Intercept]",-0.11,-0.11,0.10,0.10,-0.28,0.05,1.00,"2,913.13","2,664.53"
"r_ward[Woodside,Intercept]",0.10,0.10,0.09,0.09,-0.05,0.26,1.00,"2,840.97","2,727.00"
"r_ward[Yoker,Intercept]",-0.03,-0.03,0.10,0.09,-0.20,0.12,1.00,"2,422.78","2,711.39"
"r_ward[Anderston,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"3,592.39","3,196.26"
"r_ward[Calton,y_num]",0.01,0.01,0.01,0.01,-0.02,0.03,1.00,"4,008.78","3,181.96"
"r_ward[Camphill,y_num]",0.02,0.02,0.02,0.02,-0.01,0.05,1.00,"2,617.24","3,222.91"
"r_ward[Cathcart,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"3,035.87","2,953.46"
"r_ward[Cowcaddens,y_num]",-0.01,-0.01,0.01,0.01,-0.04,0.01,1.00,"3,322.38","2,883.20"
"r_ward[Cowlairs,y_num]",-0.01,0.00,0.01,0.01,-0.03,0.02,1.00,"3,824.67","2,994.26"
"r_ward[Craigton,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"4,900.76","3,067.03"
"r_ward[Dalmarnock,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"3,237.54","2,998.50"
"r_ward[Dennistoun,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"4,494.57","2,890.46"
"r_ward[Exchange,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"3,635.56","3,171.04"
"r_ward[Fairfield,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,259.76","2,464.92"
"r_ward[Gorbals,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"2,694.51","3,101.95"
"r_ward[Govan,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,928.91","3,131.40"
"r_ward[Govanhill,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"3,036.06","3,217.78"
"r_ward[Hutchesontown,y_num]",0.00,0.00,0.01,0.01,-0.02,0.03,1.00,"4,195.43","2,767.42"
"r_ward[Kelvinside,y_num]",0.00,0.00,0.02,0.01,-0.02,0.03,1.00,"3,448.97","3,198.33"
"r_ward[Kingston,y_num]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"2,951.41","3,006.36"
"r_ward[Kinning.Park,y_num]",0.02,0.02,0.01,0.01,-0.01,0.04,1.00,"2,520.24","2,963.12"
"r_ward[Knightswood,y_num]",-0.01,-0.01,0.02,0.01,-0.03,0.02,1.00,"1,443.73","2,236.19"
"r_ward[Langside,y_num]",0.02,0.02,0.02,0.02,0.00,0.05,1.00,"1,998.60","2,678.65"
"r_ward[Maryhill,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.01,1.00,"3,710.33","3,140.26"
"r_ward[Mile-End,y_num]",0.01,0.01,0.01,0.01,-0.02,0.03,1.00,"3,651.70","2,906.13"
"r_ward[North.Kelvin,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"2,461.53","2,719.28"
"r_ward[Park,y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"3,183.43","3,326.01"
"r_ward[Parkhead,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"4,213.60","2,944.10"
"r_ward[Partick.(East),y_num]",0.01,0.01,0.01,0.01,-0.01,0.04,1.00,"3,185.24","3,299.90"
"r_ward[Partick.(West),y_num]",-0.02,-0.02,0.01,0.01,-0.04,0.00,1.00,"2,051.62","2,834.17"
"r_ward[Pollokshaws,y_num]",-0.02,-0.02,0.01,0.01,-0.04,0.00,1.00,"2,657.39","2,881.45"
"r_ward[Pollokshields,y_num]",0.00,0.00,0.01,0.01,-0.02,0.02,1.00,"3,786.05","2,669.20"
"r_ward[Provan,y_num]",-0.02,-0.02,0.01,0.01,-0.05,0.00,1.00,"1,762.68","1,949.85"
"r_ward[Ruchill,y_num]",-0.03,-0.03,0.01,0.02,-0.05,0.00,1.00,"2,217.87","1,804.36"
"r_ward[Shettleston.and.Tollcross,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.01,1.00,"3,329.87","2,924.83"
"r_ward[Springburn,y_num]",-0.03,-0.02,0.02,0.02,-0.05,0.00,1.00,"1,222.85","2,044.17"
"r_ward[Townhead,y_num]",-0.02,-0.02,0.01,0.01,-0.05,0.00,1.00,"1,943.66","2,879.13"
"r_ward[Whiteinch,y_num]",0.00,0.00,0.01,0.01,-0.03,0.02,1.00,"3,311.96","3,050.93"
"r_ward[Woodside,y_num]",-0.01,0.00,0.01,0.01,-0.03,0.01,1.00,"3,693.06","2,748.50"
"r_ward[Yoker,y_num]",-0.01,-0.01,0.01,0.01,-0.03,0.02,1.00,"2,226.67","2,360.78"
"r_ward[Anderston,acf_periodb.acf]",-0.04,-0.02,0.08,0.05,-0.19,0.05,1.00,"3,307.94","3,199.34"
"r_ward[Calton,acf_periodb.acf]",-0.04,-0.02,0.08,0.05,-0.18,0.06,1.00,"3,340.97","3,390.51"
"r_ward[Camphill,acf_periodb.acf]",0.06,0.04,0.10,0.07,-0.05,0.25,1.00,"2,466.04","2,948.37"
"r_ward[Cathcart,acf_periodb.acf]",0.04,0.02,0.08,0.05,-0.05,0.19,1.00,"2,802.12","2,934.38"
"r_ward[Cowcaddens,acf_periodb.acf]",-0.02,-0.01,0.07,0.05,-0.15,0.07,1.00,"4,820.07","3,317.47"
"r_ward[Cowlairs,acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.07,0.15,1.00,"4,057.03","3,293.71"
"r_ward[Craigton,acf_periodb.acf]",0.03,0.02,0.07,0.05,-0.06,0.16,1.00,"3,349.92","2,940.78"
"r_ward[Dalmarnock,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.09,0.11,1.00,"5,167.96","2,905.02"
"r_ward[Dennistoun,acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.07,0.15,1.00,"4,986.62","3,140.81"
"r_ward[Exchange,acf_periodb.acf]",-0.06,-0.03,0.09,0.06,-0.22,0.05,1.00,"3,249.74","3,456.34"
"r_ward[Fairfield,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.11,0.10,1.00,"4,366.88","2,924.79"
"r_ward[Gorbals,acf_periodb.acf]",-0.06,-0.03,0.09,0.06,-0.23,0.04,1.00,"3,068.89","3,378.51"
"r_ward[Govan,acf_periodb.acf]",-0.01,0.00,0.06,0.04,-0.12,0.10,1.00,"5,361.71","2,971.73"
"r_ward[Govanhill,acf_periodb.acf]",0.02,0.01,0.07,0.05,-0.08,0.15,1.00,"3,607.95","3,146.21"
"r_ward[Hutchesontown,acf_periodb.acf]",0.00,0.00,0.07,0.04,-0.11,0.11,1.00,"5,312.84","3,290.73"
"r_ward[Kelvinside,acf_periodb.acf]",0.05,0.03,0.09,0.06,-0.05,0.23,1.00,"3,053.79","3,354.79"
"r_ward[Kingston,acf_periodb.acf]",0.01,0.00,0.06,0.04,-0.09,0.12,1.00,"4,231.17","3,542.68"
"r_ward[Kinning.Park,acf_periodb.acf]",0.02,0.01,0.07,0.05,-0.08,0.16,1.00,"4,230.00","3,293.01"
"r_ward[Knightswood,acf_periodb.acf]",-0.01,-0.01,0.07,0.05,-0.14,0.09,1.00,"3,308.77","3,208.28"
"r_ward[Langside,acf_periodb.acf]",0.02,0.01,0.08,0.05,-0.08,0.16,1.00,"4,311.65","3,155.24"
"r_ward[Maryhill,acf_periodb.acf]",0.01,0.01,0.07,0.04,-0.09,0.13,1.00,"5,543.90","2,947.71"
"r_ward[Mile-End,acf_periodb.acf]",-0.02,-0.01,0.06,0.04,-0.13,0.08,1.00,"5,574.98","3,246.58"
"r_ward[North.Kelvin,acf_periodb.acf]",0.02,0.01,0.07,0.05,-0.08,0.14,1.00,"3,731.03","2,650.01"
"r_ward[Park,acf_periodb.acf]",-0.01,0.00,0.07,0.04,-0.13,0.09,1.00,"4,690.75","3,134.42"
"r_ward[Parkhead,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.11,0.11,1.00,"6,001.00","3,212.37"
"r_ward[Partick.(East),acf_periodb.acf]",0.00,0.00,0.07,0.04,-0.11,0.12,1.00,"4,612.20","3,120.79"
"r_ward[Partick.(West),acf_periodb.acf]",0.02,0.01,0.07,0.04,-0.09,0.14,1.00,"5,018.79","2,662.35"
"r_ward[Pollokshaws,acf_periodb.acf]",-0.02,-0.01,0.06,0.04,-0.14,0.08,1.00,"4,803.70","2,970.78"
"r_ward[Pollokshields,acf_periodb.acf]",0.02,0.01,0.06,0.04,-0.08,0.13,1.00,"5,084.23","3,551.19"
"r_ward[Provan,acf_periodb.acf]",0.00,0.00,0.07,0.05,-0.11,0.12,1.00,"5,593.42","3,423.77"
"r_ward[Ruchill,acf_periodb.acf]",-0.02,-0.01,0.07,0.05,-0.15,0.08,1.00,"4,578.20","3,366.53"
"r_ward[Shettleston.and.Tollcross,acf_periodb.acf]",0.00,0.00,0.06,0.04,-0.10,0.10,1.00,"5,291.39","3,331.84"
"r_ward[Springburn,acf_periodb.acf]",-0.03,-0.02,0.08,0.05,-0.18,0.07,1.00,"2,659.24","2,884.34"
"r_ward[Townhead,acf_periodb.acf]",-0.03,-0.01,0.07,0.05,-0.16,0.07,1.00,"3,483.88","2,904.74"
"r_ward[Whiteinch,acf_periodb.acf]",0.02,0.01,0.07,0.05,-0.08,0.16,1.00,"3,640.97","3,104.90"
"r_ward[Woodside,acf_periodb.acf]",-0.01,0.00,0.06,0.04,-0.11,0.09,1.00,"4,937.81","3,164.29"
"r_ward[Yoker,acf_periodb.acf]",-0.01,0.00,0.07,0.04,-0.12,0.09,1.00,"3,697.02","2,828.66"
"r_ward[Anderston,acf_periodc.postMacf]",-0.03,-0.02,0.10,0.08,-0.22,0.12,1.00,"3,709.73","3,082.15"
"r_ward[Calton,acf_periodc.postMacf]",0.00,0.00,0.10,0.08,-0.17,0.17,1.00,"4,437.98","3,373.57"
"r_ward[Camphill,acf_periodc.postMacf]",0.13,0.10,0.15,0.14,-0.05,0.40,1.00,"1,535.33","2,896.78"
"r_ward[Cathcart,acf_periodc.postMacf]",0.04,0.03,0.11,0.08,-0.11,0.24,1.00,"3,100.87","2,566.24"
"r_ward[Cowcaddens,acf_periodc.postMacf]",-0.02,-0.01,0.10,0.07,-0.20,0.13,1.00,"4,767.84","3,566.87"
"r_ward[Cowlairs,acf_periodc.postMacf]",-0.01,0.00,0.10,0.07,-0.17,0.15,1.00,"4,880.35","3,255.35"
"r_ward[Craigton,acf_periodc.postMacf]",-0.01,0.00,0.10,0.08,-0.17,0.15,1.00,"4,553.45","3,228.97"
"r_ward[Dalmarnock,acf_periodc.postMacf]",0.02,0.02,0.10,0.07,-0.13,0.18,1.00,"4,474.14","2,993.51"
"r_ward[Dennistoun,acf_periodc.postMacf]",0.00,0.00,0.10,0.07,-0.16,0.15,1.00,"4,939.09","3,211.68"
"r_ward[Exchange,acf_periodc.postMacf]",0.03,0.02,0.11,0.08,-0.13,0.22,1.00,"3,563.00","3,209.54"
"r_ward[Fairfield,acf_periodc.postMacf]",0.08,0.05,0.11,0.09,-0.07,0.29,1.00,"1,974.28","3,081.08"
"r_ward[Gorbals,acf_periodc.postMacf]",0.08,0.06,0.12,0.09,-0.08,0.29,1.00,"1,743.83","2,238.94"
"r_ward[Govan,acf_periodc.postMacf]",0.01,0.01,0.10,0.07,-0.14,0.18,1.00,"3,763.87","3,129.70"
"r_ward[Govanhill,acf_periodc.postMacf]",0.07,0.05,0.11,0.09,-0.09,0.27,1.00,"2,270.57","2,548.79"
"r_ward[Hutchesontown,acf_periodc.postMacf]",0.04,0.02,0.10,0.08,-0.11,0.21,1.00,"4,034.13","3,538.42"
"r_ward[Kelvinside,acf_periodc.postMacf]",-0.06,-0.04,0.12,0.10,-0.28,0.12,1.00,"2,633.29","3,303.10"
"r_ward[Kingston,acf_periodc.postMacf]",0.06,0.04,0.11,0.08,-0.09,0.24,1.00,"2,101.67","2,871.58"
"r_ward[Kinning.Park,acf_periodc.postMacf]",0.04,0.03,0.11,0.08,-0.12,0.23,1.00,"2,742.90","2,909.59"
"r_ward[Knightswood,acf_periodc.postMacf]",-0.10,-0.08,0.13,0.12,-0.33,0.07,1.00,"1,212.85","2,543.68"
"r_ward[Langside,acf_periodc.postMacf]",0.07,0.05,0.12,0.10,-0.10,0.27,1.00,"2,625.25","2,963.50"
"r_ward[Maryhill,acf_periodc.postMacf]",-0.03,-0.02,0.10,0.08,-0.20,0.13,1.00,"3,917.87","3,083.45"
"r_ward[Mile-End,acf_periodc.postMacf]",0.00,0.00,0.10,0.07,-0.15,0.17,1.00,"4,424.00","3,103.39"
"r_ward[North.Kelvin,acf_periodc.postMacf]",0.10,0.07,0.12,0.11,-0.06,0.32,1.00,"1,757.00","3,151.71"
"r_ward[Park,acf_periodc.postMacf]",0.05,0.04,0.10,0.08,-0.09,0.24,1.00,"2,646.17","3,529.59"
"r_ward[Parkhead,acf_periodc.postMacf]",-0.03,-0.02,0.10,0.07,-0.22,0.11,1.00,"3,457.10","2,842.22"
"r_ward[Partick.(East),acf_periodc.postMacf]",0.06,0.04,0.11,0.09,-0.09,0.26,1.00,"2,800.79","3,171.12"
"r_ward[Partick.(West),acf_periodc.postMacf]",-0.05,-0.04,0.11,0.09,-0.25,0.11,1.00,"2,152.04","3,128.67"
"r_ward[Pollokshaws,acf_periodc.postMacf]",-0.02,-0.01,0.10,0.07,-0.19,0.13,1.00,"4,154.22","2,948.16"
"r_ward[Pollokshields,acf_periodc.postMacf]",-0.03,-0.02,0.10,0.08,-0.21,0.11,1.00,"3,783.05","3,381.31"
"r_ward[Provan,acf_periodc.postMacf]",-0.08,-0.06,0.11,0.10,-0.28,0.07,1.00,"1,974.61","2,960.47"
"r_ward[Ruchill,acf_periodc.postMacf]",-0.04,-0.03,0.10,0.08,-0.23,0.10,1.00,"3,325.21","3,198.66"
"r_ward[Shettleston.and.Tollcross,acf_periodc.postMacf]",0.02,0.01,0.09,0.07,-0.12,0.19,1.00,"4,310.45","3,225.13"
"r_ward[Springburn,acf_periodc.postMacf]",-0.16,-0.14,0.15,0.16,-0.42,0.03,1.00,963.93,"2,292.81"
"r_ward[Townhead,acf_periodc.postMacf]",-0.07,-0.05,0.11,0.09,-0.28,0.08,1.00,"2,327.87","3,064.96"
"r_ward[Whiteinch,acf_periodc.postMacf]",-0.08,-0.06,0.12,0.10,-0.30,0.08,1.00,"1,866.37","3,388.19"
"r_ward[Woodside,acf_periodc.postMacf]",0.03,0.02,0.10,0.08,-0.12,0.20,1.00,"3,941.47","2,974.24"
"r_ward[Yoker,acf_periodc.postMacf]",-0.11,-0.08,0.12,0.12,-0.34,0.04,1.00,"1,275.57","2,389.06"
"r_ward[Anderston,y_num:acf_periodb.acf]",-0.01,0.00,0.01,0.01,-0.02,0.01,1.00,"2,989.55","3,604.80"
"r_ward[Calton,y_num:acf_periodb.acf]",-0.01,0.00,0.01,0.01,-0.02,0.01,1.00,"3,196.09","3,399.30"
"r_ward[Camphill,y_num:acf_periodb.acf]",0.01,0.01,0.01,0.01,-0.01,0.03,1.00,"2,682.53","3,136.99"
"r_ward[Cathcart,y_num:acf_periodb.acf]",0.01,0.00,0.01,0.01,-0.01,0.02,1.00,"2,702.00","3,093.68"
"r_ward[Cowcaddens,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"4,096.04","3,686.11"
"r_ward[Cowlairs,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,000.75","3,194.56"
"r_ward[Craigton,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,606.68","3,204.35"
"r_ward[Dalmarnock,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,899.61","3,424.30"
"r_ward[Dennistoun,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,294.86","3,410.86"
"r_ward[Exchange,y_num:acf_periodb.acf]",-0.01,0.00,0.01,0.01,-0.03,0.01,1.00,"2,989.89","3,396.39"
"r_ward[Fairfield,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,627.09","3,247.32"
"r_ward[Gorbals,y_num:acf_periodb.acf]",-0.01,-0.01,0.01,0.01,-0.03,0.00,1.00,"2,490.06","3,319.96"
"r_ward[Govan,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,382.11","3,359.86"
"r_ward[Govanhill,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,450.62","3,184.23"
"r_ward[Hutchesontown,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,470.50","3,178.44"
"r_ward[Kelvinside,y_num:acf_periodb.acf]",0.01,0.00,0.01,0.01,-0.01,0.03,1.00,"2,915.30","3,158.89"
"r_ward[Kingston,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,603.56","3,609.28"
"r_ward[Kinning.Park,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,859.13","3,474.13"
"r_ward[Knightswood,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,889.86","3,260.31"
"r_ward[Langside,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,900.78","3,168.12"
"r_ward[Maryhill,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,756.41","3,380.54"
"r_ward[Mile-End,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"4,243.98","3,348.36"
"r_ward[North.Kelvin,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,069.62","3,268.18"
"r_ward[Park,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"4,084.62","2,836.34"
"r_ward[Parkhead,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,334.06","3,064.31"
"r_ward[Partick.(East),y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,427.95","3,061.25"
"r_ward[Partick.(West),y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,064.80","3,659.70"
"r_ward[Pollokshaws,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"4,053.45","2,676.66"
"r_ward[Pollokshields,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"5,050.25","3,412.15"
"r_ward[Provan,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,379.52","3,071.32"
"r_ward[Ruchill,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"4,340.69","3,461.13"
"r_ward[Shettleston.and.Tollcross,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,507.94","3,356.56"
"r_ward[Springburn,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"2,836.91","3,107.49"
"r_ward[Townhead,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,517.37","3,138.97"
"r_ward[Whiteinch,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,875.54","3,234.08"
"r_ward[Woodside,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"5,000.60","3,176.00"
